SEQ,VARIABLE,DESCRIPTION,VINTAGE,UNIT,TYPE,AGGREGATION_TYPE,WEIGHT_FIELD,UNIVERSE,MEDIAN_UBOUND,NATIVE_GEO
2,NAME,Geographic Area Name,,String,,,,,,
3,HINE4A2501,Householder Age 25-34 with Income Less than $10000,2024,Households,Numeric,Sum,,HAGE42534,9999,Block Group
4,HINE4A2502,Householder Age 25-34 with Income $10000 to $14999,2024,Households,Numeric,Sum,,HAGE42534,14999,Block Group
5,HINE4A2503,Householder Age 25-34 with Income $15000 to $19999,2024,Households,Numeric,Sum,,HAGE42534,19999,Block Group
6,HINE4A2504,Householder Age 25-34 with Income $20000 to $24999,2024,Households,Numeric,Sum,,HAGE42534,24999,Block Group
7,HINE4A2505,Householder Age 25-34 with Income $25000 to $29999,2024,Households,Numeric,Sum,,HAGE42534,29999,Block Group
8,HINE4A2506,Householder Age 25-34 with Income $30000 to $34999,2024,Households,Numeric,Sum,,HAGE42534,34999,Block Group
9,HINE4A2507,Householder Age 25-34 with Income $35000 to $39999,2024,Households,Numeric,Sum,,HAGE42534,39999,Block Group
10,HINE4A2508,Householder Age 25-34 with Income $40000 to $44999,2024,Households,Numeric,Sum,,HAGE42534,44999,Block Group
11,HINE4A2509,Householder Age 25-34 with Income $45000 to $49999,2024,Households,Numeric,Sum,,HAGE42534,49999,Block Group
12,HINE4A2510,Householder Age 25-34 with Income $50000 to $59999,2024,Households,Numeric,Sum,,HAGE42534,59999,Block Group
13,HINE4A2511,Householder Age 25-34 with Income $60000 to $74999,2024,Households,Numeric,Sum,,HAGE42534,74999,Block Group
14,HINE4A2512,Householder Age 25-34 with Income $75000 to $99999,2024,Households,Numeric,Sum,,HAGE42534,99999,Block Group
15,HINE4A2513,Householder Age 25-34 with Income $100000 to $124999,2024,Households,Numeric,Sum,,HAGE42534,124999,Block Group
16,HINE4A2514,Householder Age 25-34 with Income $125000 to $149999,2024,Households,Numeric,Sum,,HAGE42534,149999,Block Group
17,HINE4A2515,Householder Age 25-34 with Income $150000 to $199999,2024,Households,Numeric,Sum,,HAGE42534,199999,Block Group
